,article_name,country,region,article_quality,revision_id,population
917,Riffat Akbar Swati,Pakistan,SOUTH ASIA,Stub,1051202625,235.8
918,Syed Muhammad Dehlavi,Pakistan,SOUTH ASIA,Stub,1100841766,235.8
919,Habibullah Khan Tarin,Pakistan,SOUTH ASIA,Stub,941586259,235.8
920,Mir Thebo,Pakistan,SOUTH ASIA,Start,1107445015,235.8
921,Altaf Hussain Unar,Pakistan,SOUTH ASIA,Stub,1015159658,235.8
922,Zille Huma Usman,Pakistan,SOUTH ASIA,Start,1084053843,235.8
923,Fazaldad Wahla,Pakistan,SOUTH ASIA,Stub,939648087,235.8
924,Kh. Abdul Samad Wani,Pakistan,SOUTH ASIA,Stub,1068379835,235.8
925,Mohammed Yahya,Pakistan,SOUTH ASIA,Start,1011199561,235.8
926,Waqar Zaka,Pakistan,SOUTH ASIA,GA,1111821451,235.8
927,Jahan Zeb of Swat,Pakistan,SOUTH ASIA,C,1112229199,235.8
928,Ubaidur Rahman Zia,Pakistan,SOUTH ASIA,Stub,1101759268,235.8
929,Elliott Belgrave,Barbados,CARIBBEAN,Start,1110292983,0.3
930,Chad Blackman,Barbados,CARIBBEAN,Start,1113735930,0.3
931,Santia Bradshaw,Barbados,CARIBBEAN,Start,1097963495,0.3
932,Sonia Browne,Barbados,CARIBBEAN,Stub,1080633319,0.3
933,Michael A. Carrington,Barbados,CARIBBEAN,Start,1090468579,0.3
934,William Fondleroy Duguid,Barbados,CARIBBEAN,Start,1086556181,0.3
935,Reginald Farley,Barbados,CARIBBEAN,Stub,1090706976,0.3
936,Adrian Forde,Barbados,CARIBBEAN,Stub,1079840895,0.3
937,Cynthia Y. Forde,Barbados,CARIBBEAN,Start,1106579042,0.3
938,Ian Gooding-Edghill,Barbados,CARIBBEAN,Stub,1079872008,0.3
939,Damien K. A. Griffith,Barbados,CARIBBEAN,Stub,996491794,0.3
940,Crystal Haynes,Barbados,CARIBBEAN,Stub,1080792345,0.3
941,Hallam Henry (diplomat),Barbados,CARIBBEAN,Stub,1096826466,0.3
942,Philip St. Hill,Barbados,CARIBBEAN,Stub,1096731562,0.3
943,Arthur Holder,Barbados,CARIBBEAN,Stub,1090469580,0.3
944,Kirk Matthew Humphrey,Barbados,CARIBBEAN,Stub,1079886049,0.3
945,Davidson Ishmael,Barbados,CARIBBEAN,Stub,1079844213,0.3
946,Colin Everett Jordan,Barbados,CARIBBEAN,Stub,1090593974,0.3
947,John Andrew King,Barbados,CARIBBEAN,Start,1079487466,0.3
948,Shantal Munro-Knight,Barbados,CARIBBEAN,Stub,1080773405,0.3
949,Glyne Murray,Barbados,CARIBBEAN,Stub,1096216109,0.3
950,Harry Scott Newlands,Barbados,CARIBBEAN,Stub,1083147482,0.3
951,Charles Duncan O'Neal,Barbados,CARIBBEAN,Start,1091354442,0.3
952,Samuel Jackman Prescod,Barbados,CARIBBEAN,C,1113474645,0.3
953,Shanika Roberts-Odle,Barbados,CARIBBEAN,Stub,1080816111,0.3
954,Ryan Straughan,Barbados,CARIBBEAN,Stub,1081912624,0.3
955,Dwight Sutherland,Barbados,CARIBBEAN,Stub,1078282094,0.3
956,Kerrie Symmonds,Barbados,CARIBBEAN,Start,1109983886,0.3
957,Yury Ambrazevich,Belarus,EASTERN EUROPE,Stub,1094141913,9.2
958,Lyavon Barshchewski,Belarus,EASTERN EUROPE,Stub,975080643,9.2
959,Siarhei Cherachen,Belarus,EASTERN EUROPE,Start,1070934154,9.2
960,Zmitser Dashkevich,Belarus,EASTERN EUROPE,Start,1092550681,9.2
961,Siamion Domash,Belarus,EASTERN EUROPE,Stub,1108538378,9.2
962,Tsimafei Dranchuk,Belarus,EASTERN EUROPE,Start,1115164729,9.2
963,Alaksandar Dubko,Belarus,EASTERN EUROPE,Stub,1049964918,9.2
964,Alana Gebremariam,Belarus,EASTERN EUROPE,Start,1114832548,9.2
965,Gennady Grushevoy,Belarus,EASTERN EUROPE,C,1094982832,9.2
966,Moshe Gutman,Belarus,EASTERN EUROPE,Stub,1058221840,9.2
967,Uładzimir Hančaryk,Belarus,EASTERN EUROPE,Stub,1105545058,9.2
968,Tamaš Hryb,Belarus,EASTERN EUROPE,C,1089370903,9.2
969,Anatoĺ Kalinin,Belarus,EASTERN EUROPE,Start,1095765737,9.2
970,Uładzisłau Kazłouski,Belarus,EASTERN EUROPE,Start,1082906416,9.2
971,Pavel Pavlovich Kozlovsky,Belarus,EASTERN EUROPE,C,1059698953,9.2
972,Ivan Kubrakov,Belarus,EASTERN EUROPE,Start,1110591101,9.2
973,Vladimir Kumets,Belarus,EASTERN EUROPE,C,1107370274,9.2
974,Vyacheslav Nikolayevich Kuznetsov,Belarus,EASTERN EUROPE,Stub,1059194181,9.2
975,Valery Levaneuski,Belarus,EASTERN EUROPE,C,1103967180,9.2
976,Pavel Liohki,Belarus,EASTERN EUROPE,Start,1112377212,9.2
977,Uladzimir Mackievič,Belarus,EASTERN EUROPE,C,1073431420,9.2
978,Vladimir Parfenovich,Belarus,EASTERN EUROPE,Start,1070648178,9.2
979,Jan Pazniak,Belarus,EASTERN EUROPE,Stub,1109961050,9.2
980,Aleksandr Potupa,Belarus,EASTERN EUROPE,C,1114686271,9.2
981,Pyotr Prakapovich,Belarus,EASTERN EUROPE,Stub,1105481408,9.2
982,Alexander Radkov,Belarus,EASTERN EUROPE,Start,1091859585,9.2
983,Symon Rak-Michajłoŭski,Belarus,EASTERN EUROPE,GA,1108740902,9.2
984,Vladimir Vasilievich Rusakevich,Belarus,EASTERN EUROPE,Start,1100971465,9.2
985,Ihar Rynkevich,Belarus,EASTERN EUROPE,C,1064451133,9.2
986,Aliaksandr Shakutsin,Belarus,EASTERN EUROPE,C,1107954358,9.2
987,Nikolai Shelyagovich,Belarus,EASTERN EUROPE,Start,1092527212,9.2
988,Jan Stankievič,Belarus,EASTERN EUROPE,Start,1115330170,9.2
989,Mikola Statkevich,Belarus,EASTERN EUROPE,C,1105528576,9.2
990,Sergei Tikhanovsky,Belarus,EASTERN EUROPE,C,1115451955,9.2
991,Alaksandar Ćvikievič,Belarus,EASTERN EUROPE,C,1113785358,9.2
992,Aleksandr Turchin,Belarus,EASTERN EUROPE,Stub,1086196169,9.2
993,Franak Viačorka,Belarus,EASTERN EUROPE,C,1110821628,9.2
994,Yury Voskresensky,Belarus,EASTERN EUROPE,C,1091719034,9.2
995,Ivan Yermachenka,Belarus,EASTERN EUROPE,Start,1074131733,9.2
996,Manuel Abramowicz,Belgium,WESTERN EUROPE,Stub,1063238122,11.6
997,Rudy Aernoudt,Belgium,WESTERN EUROPE,C,1104528529,11.6
998,Herman Baltia,Belgium,WESTERN EUROPE,Start,1088797136,11.6
999,Jan Béghin,Belgium,WESTERN EUROPE,Start,1094288301,11.6
1000,Frank Beke,Belgium,WESTERN EUROPE,Stub,1076417124,11.6
1001,Gustave Boël,Belgium,WESTERN EUROPE,Start,998374140,11.6
1002,Pol Clovis Boël,Belgium,WESTERN EUROPE,Start,1044839682,11.6
1003,Antoine Brun,Belgium,WESTERN EUROPE,Start,1105888595,11.6
1004,Fernand Cocq,Belgium,WESTERN EUROPE,Stub,1059781125,11.6
1005,Émile Coulonvaux,Belgium,WESTERN EUROPE,Stub,1058540019,11.6
1006,Auguste Couvreur,Belgium,WESTERN EUROPE,Stub,1058540061,11.6
1007,Nico Cué,Belgium,WESTERN EUROPE,Start,1090780079,11.6
1008,Pierre David (mayor),Belgium,WESTERN EUROPE,GA,1055146012,11.6
1009,August De Boodt,Belgium,WESTERN EUROPE,Start,1061093766,11.6
1010,Dirk De fauw,Belgium,WESTERN EUROPE,Start,1054979701,11.6
1011,René De Feyter,Belgium,WESTERN EUROPE,Stub,995806187,11.6
1012,François-Philippe de Haussy,Belgium,WESTERN EUROPE,Stub,1087869295,11.6
1013,Victor de Laveleye,Belgium,WESTERN EUROPE,Start,1077689317,11.6
1014,Édouard Descamps,Belgium,WESTERN EUROPE,Start,1074405063,11.6
1015,José Desmarets,Belgium,WESTERN EUROPE,Stub,1059402951,11.6
1016,Émile van Dievoet,Belgium,WESTERN EUROPE,C,1109379888,11.6
1017,Marc Drumaux,Belgium,WESTERN EUROPE,Start,1054937431,11.6
1018,Jos Dupré,Belgium,WESTERN EUROPE,Stub,1100264816,11.6
1019,Françoise Dupuis,Belgium,WESTERN EUROPE,Stub,1067685663,11.6
1020,Veerle Geerinckx,Belgium,WESTERN EUROPE,Start,1048340504,11.6
1021,Eugène Goblet d'Alviella,Belgium,WESTERN EUROPE,Start,1114852816,11.6
1022,Jean-Pierre Grafé,Belgium,WESTERN EUROPE,Stub,1112290249,11.6
1023,Jacques Grippa,Belgium,WESTERN EUROPE,Stub,1034055053,11.6
1024,Guy Hance,Belgium,WESTERN EUROPE,Stub,1058901086,11.6
1025,Joris Helleputte,Belgium,WESTERN EUROPE,Start,1051591828,11.6
1026,Lucienne Herman-Michielsens,Belgium,WESTERN EUROPE,Start,1073661185,11.6
1027,Jules Hiernaux,Belgium,WESTERN EUROPE,Stub,1003320218,11.6
1028,Julius Hoste Jr.,Belgium,WESTERN EUROPE,Start,1080736243,11.6
1029,Norbert Hougardy,Belgium,WESTERN EUROPE,Stub,1058901497,11.6
1030,Joseph Houssa,Belgium,WESTERN EUROPE,Stub,1109576011,11.6
1031,Vincent Houssiau,Belgium,WESTERN EUROPE,Start,1036198503,11.6
1032,Pierre Van Humbeeck,Belgium,WESTERN EUROPE,Stub,1058901725,11.6
1033,Dorah Ilunga,Belgium,WESTERN EUROPE,Start,1106195369,11.6
1034,Pierre Imperiali,Belgium,WESTERN EUROPE,Stub,1058815544,11.6
1035,Jean-François Istasse,Belgium,WESTERN EUROPE,Stub,1104147247,11.6
1036,Milou Jeunehomme,Belgium,WESTERN EUROPE,Stub,1058898526,11.6
1037,André Kempinaire,Belgium,WESTERN EUROPE,Stub,1058897535,11.6
1038,Willy Kuijpers,Belgium,WESTERN EUROPE,Stub,1105018002,11.6
1039,Rachid Madrane,Belgium,WESTERN EUROPE,Start,1094043509,11.6
1040,Luc Michel,Belgium,WESTERN EUROPE,Start,1092518027,11.6
1041,Fientje Moerman,Belgium,WESTERN EUROPE,Start,1089220103,11.6
1042,André Molitor,Belgium,WESTERN EUROPE,Start,1089926878,11.6
1043,Jean Pede,Belgium,WESTERN EUROPE,Start,1034055187,11.6
1044,Jean-Marie Piret,Belgium,WESTERN EUROPE,Start,1102188001,11.6
1045,André-Eugène Pirson,Belgium,WESTERN EUROPE,Start,1087847916,11.6
1046,"Philippe-Ambroise d'Olmen, Baron de Poederlé",Belgium,WESTERN EUROPE,Stub,1030396425,11.6
1047,Marjet Van Puymbroeck,Belgium,WESTERN EUROPE,Stub,1090105907,11.6
1048,Jean Richardot the Younger,Belgium,WESTERN EUROPE,Start,1085858301,11.6
1049,Gustave Rolin-Jaequemyns,Belgium,WESTERN EUROPE,C,1103791996,11.6
1050,Hippolyte Rolin,Belgium,WESTERN EUROPE,Stub,1029822060,11.6
1051,Father Samuel,Belgium,WESTERN EUROPE,Start,1105406687,11.6
1052,Louis-Joseph Seutin,Belgium,WESTERN EUROPE,Start,1067673529,11.6
1053,Alfons Siffer,Belgium,WESTERN EUROPE,Start,1044386557,11.6
1054,Cyrille Tahay,Belgium,WESTERN EUROPE,Stub,1099406349,11.6
1055,Jacques Timmermans,Belgium,WESTERN EUROPE,Stub,1099978512,11.6
1056,Robert Urbain,Belgium,WESTERN EUROPE,Stub,1073906467,11.6
1057,Jacques Van Gompel,Belgium,WESTERN EUROPE,Start,994051445,11.6
1058,Marcel Van Langenhove (referee),Belgium,WESTERN EUROPE,Stub,1107440236,11.6
1059,Johan Verbeke,Belgium,WESTERN EUROPE,Start,1096587032,11.6
1060,Lodewijk Verreycken,Belgium,WESTERN EUROPE,Start,1104711170,11.6
1061,Louis Waltniel,Belgium,WESTERN EUROPE,Stub,1058900581,11.6
1062,Yves de Wasseige,Belgium,WESTERN EUROPE,Start,1099711000,11.6
1063,Jacques van Ypersele de Strihou,Belgium,WESTERN EUROPE,C,1101784212,11.6
1064,Beverly Castillo,Belize,CENTRAL AMERICA,Stub,919973607,0.4
1065,Elfreda Reyes,Belize,CENTRAL AMERICA,C,1036465539,0.4
1066,Bert Tucker,Belize,CENTRAL AMERICA,C,1106473958,0.4
1067,Michel Ahouanmènou,Benin,WESTERN AFRICA,Start,1082795168,13.4
1068,Arnauld Antoine Akodjènou,Benin,WESTERN AFRICA,C,1096094495,13.4
1069,Jules-Armand Aniambossou,Benin,WESTERN AFRICA,Start,1083426767,13.4
1070,Pascal Chabi Kao,Benin,WESTERN AFRICA,Start,1085346521,13.4
1071,Francis Covi,Benin,WESTERN AFRICA,Stub,1067482687,13.4
1072,Joachim Dahissiho,Benin,WESTERN AFRICA,Stub,1029448695,13.4
1073,Adrien Degbey,Benin,WESTERN AFRICA,C,1061050724,13.4
1074,Luc Gnacadja,Benin,WESTERN AFRICA,C,1105462246,13.4
1075,Paul Hazoumé,Benin,WESTERN AFRICA,Start,1103078061,13.4
1076,Louis Hunkanrin,Benin,WESTERN AFRICA,C,1093387515,13.4
1077,Louis Ignacio-Pinto,Benin,WESTERN AFRICA,Stub,1092475356,13.4
1078,Arouna Mama,Benin,WESTERN AFRICA,Start,1065903499,13.4
1079,Moussa Okanla,Benin,WESTERN AFRICA,Start,1090050440,13.4
1080,Assogba Oké,Benin,WESTERN AFRICA,Start,1086957528,13.4
1081,Émile Poisson,Benin,WESTERN AFRICA,Stub,1084137581,13.4
1082,Maximilien Quenum-Possy-Berry,Benin,WESTERN AFRICA,Start,1043722585,13.4
1083,Nicéphore Soglo,Benin,WESTERN AFRICA,GA,1095045396,13.4
1084,Dorjee Wangmo,Bhutan,SOUTH ASIA,Stub,1060085965,0.8
1085,Ugyen Dorji (DNT politician),Bhutan,SOUTH ASIA,Start,1074573786,0.8
1086,Zangley Dukpa,Bhutan,SOUTH ASIA,Stub,1068932528,0.8
1087,Dupthob,Bhutan,SOUTH ASIA,Stub,986218104,0.8
1088,Pema Gyamtsho,Bhutan,SOUTH ASIA,Start,1110797584,0.8
1089,Choki Gyeltshen,Bhutan,SOUTH ASIA,Stub,967051066,0.8
1090,Sherub Gyeltshen,Bhutan,SOUTH ASIA,Start,1069232338,0.8
1091,Choida Jamtsho,Bhutan,SOUTH ASIA,Start,1100668369,0.8
1092,Rinzin Jamtsho,Bhutan,SOUTH ASIA,Stub,986219619,0.8
1093,Kunzang C. Namgyel,Bhutan,SOUTH ASIA,Start,1115406312,0.8
1094,Shingkhar Lam,Bhutan,SOUTH ASIA,Start,1065108391,0.8
1095,Tshewang Lhamo,Bhutan,SOUTH ASIA,Start,935053684,0.8
1096,Kuenga Loday,Bhutan,SOUTH ASIA,Stub,967051092,0.8
1097,Dorji Namgyal,Bhutan,SOUTH ASIA,Stub,1101249209,0.8
1098,Jigme Namgyal (Bhutan),Bhutan,SOUTH ASIA,C,1112477163,0.8
1099,Wangdi Norbu,Bhutan,SOUTH ASIA,Stub,1099185991,0.8
1100,Kinga Penjor,Bhutan,SOUTH ASIA,Stub,1029727171,0.8
1101,Yeshey Penjor,Bhutan,SOUTH ASIA,Start,956623702,0.8
1102,Thakur S. Powdyel,Bhutan,SOUTH ASIA,C,1113475126,0.8
1103,Jai Bir Rai,Bhutan,SOUTH ASIA,Start,1099839823,0.8
1104,Karma Rangdol,Bhutan,SOUTH ASIA,Stub,986221796,0.8
1105,Loknath Sharma,Bhutan,SOUTH ASIA,Start,1099839678,0.8
1106,Tenzin (politician),Bhutan,SOUTH ASIA,Stub,1017464973,0.8
1107,Sonam Tobgye,Bhutan,SOUTH ASIA,Start,1088131266,0.8
1108,Dorji Tshering,Bhutan,SOUTH ASIA,Start,1023360934,0.8
1109,Kinga Tshering,Bhutan,SOUTH ASIA,Start,1111838853,0.8
1110,Namgay Tshering,Bhutan,SOUTH ASIA,Start,1062630670,0.8
1111,Ugyen Tshering,Bhutan,SOUTH ASIA,Stub,1068931844,0.8
1112,Jigme Wangchuk,Bhutan,SOUTH ASIA,Stub,1076705305,0.8
1113,Lhatu Wangchuk,Bhutan,SOUTH ASIA,Stub,1077117615,0.8
1114,Khandu Wangchuk,Bhutan,SOUTH ASIA,Start,1082071070,0.8
1115,Norbu Wangchuk,Bhutan,SOUTH ASIA,Stub,1105642733,0.8
1116,Tshering Wangchuk,Bhutan,SOUTH ASIA,Start,1098122862,0.8
1117,Karma Donnen Wangdi,Bhutan,SOUTH ASIA,Start,1013757910,0.8
1118,Tshencho Wangdi,Bhutan,SOUTH ASIA,Start,935053725,0.8
1119,Ugyen Wangdi,Bhutan,SOUTH ASIA,Stub,1010522641,0.8
1120,Dechen Wangmo (politician),Bhutan,SOUTH ASIA,Start,1109945331,0.8
1121,Dechen Zangmo,Bhutan,SOUTH ASIA,Stub,1095618727,0.8
1122,Neten Zangmo,Bhutan,SOUTH ASIA,Start,1087879345,0.8
1123,Nidup Zangpo,Bhutan,SOUTH ASIA,Stub,1083086732,0.8
1124,Yeshey Zimba,Bhutan,SOUTH ASIA,Start,1082071369,0.8
1125,Nataniel Aguirre,Bolivia,SOUTH AMERICA,C,1113064273,12.2
1126,Jacobo Aillón,Bolivia,SOUTH AMERICA,Start,1066796299,12.2
1127,Isaac Ávalos,Bolivia,SOUTH AMERICA,Stub,1105448251,12.2
1128,Augusto Céspedes,Bolivia,SOUTH AMERICA,Start,1060109299,12.2
1129,Soledad Chapetón,Bolivia,SOUTH AMERICA,Start,1100789033,12.2
1130,Adolfo Chávez,Bolivia,SOUTH AMERICA,Stub,1064862832,12.2
1131,Chi Hyun Chung,Bolivia,SOUTH AMERICA,C,1102263683,12.2
1132,Daniel Sánchez Bustamante,Bolivia,SOUTH AMERICA,GA,1112693678,12.2
1133,Rafael Peña,Bolivia,SOUTH AMERICA,Start,1106083763,12.2
1134,Marcial Fabricano,Bolivia,SOUTH AMERICA,Start,1064844718,12.2
1135,Francisco Argandoña,Bolivia,SOUTH AMERICA,Start,1113998869,12.2
1136,Antonio Machaca,Bolivia,SOUTH AMERICA,Stub,1104152307,12.2
1137,Adolfo Mendoza,Bolivia,SOUTH AMERICA,Stub,1093449967,12.2
1138,Pedro Domingo Murillo,Bolivia,SOUTH AMERICA,Start,1102892437,12.2
1139,Francisco Burdett O'Connor,Bolivia,SOUTH AMERICA,GA,1115530961,12.2
1140,Manuel Luis de Oliden,Bolivia,SOUTH AMERICA,Stub,1111940891,12.2
1141,Isabel Ortega Ventura,Bolivia,SOUTH AMERICA,Stub,1067118559,12.2
1142,Simón Iturri Patiño,Bolivia,SOUTH AMERICA,C,1113483466,12.2
1143,Bonifacio Pinedo,Bolivia,SOUTH AMERICA,Stub,1013870027,12.2
1144,Julio Pinedo,Bolivia,SOUTH AMERICA,Stub,1013509802,12.2
1145,José Mariano Serrano,Bolivia,SOUTH AMERICA,Stub,1102912474,12.2
1146,Moisés Torres (politician),Bolivia,SOUTH AMERICA,Start,1103547860,12.2
1147,Fernando Vargas Mosua,Bolivia,SOUTH AMERICA,Start,1113961954,12.2
1148,Jaime de Zudáñez,Bolivia,SOUTH AMERICA,Stub,1057374473,12.2
1149,Elvira Abdić-Jelenović,Bosnia-Herzegovina,SOUTHERN EUROPE,Stub,1092410267,3.4
1150,Mehmed Alajbegović,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1090097632,3.4
1151,Boško Baškot,Bosnia-Herzegovina,SOUTHERN EUROPE,Stub,945729760,3.4
1152,Hasan Brkić,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1108766075,3.4
1153,Salko Bukvarević,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1103476585,3.4
1154,Mirsad Ćeman,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1059620444,3.4
1155,Selmo Cikotić,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1109891116,3.4
1156,Sabina Ćudić,Bosnia-Herzegovina,SOUTHERN EUROPE,Stub,1109170821,3.4
1157,Milorad Dodik,Bosnia-Herzegovina,SOUTHERN EUROPE,B,1115334252,3.4
1158,Dženan Đonlagić,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1023971751,3.4
1159,Nijaz Duraković,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1115514419,3.4
1160,Edin Forto,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1114128635,3.4
1161,Dževad Galijašević,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1080524051,3.4
1162,Josip Grubeša,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1078976634,3.4
1163,Ankica Gudeljević,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1109892248,3.4
1164,Muhamed Hadžijamaković,Bosnia-Herzegovina,SOUTHERN EUROPE,Stub,1069745508,3.4
1165,Mirsad Hadžikadić,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1114039434,3.4
1166,Sanjin Halimović,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1098646648,3.4
1167,Husein Miljković,Bosnia-Herzegovina,SOUTHERN EUROPE,GA,1098413355,3.4
1168,Jasmin Imamović,Bosnia-Herzegovina,SOUTHERN EUROPE,Stub,1060821223,3.4
1169,Alija Izetbegović,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1114046666,3.4
1170,Adamir Jerković,Bosnia-Herzegovina,SOUTHERN EUROPE,GA,1070639895,3.4
1171,Esed Kadrić,Bosnia-Herzegovina,SOUTHERN EUROPE,Stub,1099964892,3.4
1172,Mehmed Kapetanović,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1074875734,3.4
1173,Salmir Kaplan,Bosnia-Herzegovina,SOUTHERN EUROPE,Stub,1095054536,3.4
1174,Osman Karabegović,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1027401183,3.4
1175,Fuad Kasumović,Bosnia-Herzegovina,SOUTHERN EUROPE,GA,1083608363,3.4
1176,Rudi Kolak,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1059610572,3.4
1177,Ivo Komšić,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1114461162,3.4
1178,Rusmir Mahmutćehajić,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1101508210,3.4
1179,Ante Marković,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1107391428,3.4
1180,Amor Mašović,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1060006575,3.4
1181,Dragan Mektić,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1115510719,3.4
1182,Ademaga Mešić,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1095848757,3.4
1183,Jelka Miličević,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1040936683,3.4
1184,Abdulah Mutapčić,Bosnia-Herzegovina,SOUTHERN EUROPE,Stub,1006720652,3.4
1185,Abdulah Nakaš,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1102636519,3.4
1186,Mario Nenadić,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1111446400,3.4
1187,Damir Nikšić,Bosnia-Herzegovina,SOUTHERN EUROPE,GA,1096462723,3.4
1188,Ismet Popovac,Bosnia-Herzegovina,SOUTHERN EUROPE,FA,1115247176,3.4
1189,Hakija Pozderac,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,963175504,3.4
1190,Hamdija Pozderac,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1045803709,3.4
1191,Nurija Pozderac,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1056889716,3.4
1192,Đuro Pucar,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1052519383,3.4
1193,Fahrudin Radončić,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1101596243,3.4
1194,Alen Šeranić,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1111537511,3.4
1195,Uglješa Uzelac,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1003796992,3.4
1196,Nezir Škaljić,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1107435418,3.4
1197,Ibrahim Spahić,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,995023876,3.4
1198,Emir Suljagić,Bosnia-Herzegovina,SOUTHERN EUROPE,C,1065740656,3.4
1199,Svetozar Pudarić,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,1107151585,3.4
1200,Miloš Vukašinović,Bosnia-Herzegovina,SOUTHERN EUROPE,Start,934652983,3.4
1201,Rudi Kolak,Croatia,SOUTHERN EUROPE,Start,1059610572,3.8
1202,Mato Arlović,Croatia,SOUTHERN EUROPE,Start,995029235,3.8
1203,Antun Augustinčić,Croatia,SOUTHERN EUROPE,GA,1107956669,3.8
1204,Jakov Blažević,Croatia,SOUTHERN EUROPE,Stub,1107642810,3.8
1205,Mirko Bogović,Croatia,SOUTHERN EUROPE,Stub,1111957117,3.8
1206,Zvonko Brkić,Croatia,SOUTHERN EUROPE,Stub,1079673510,3.8
1207,Andrija Torkvat Brlić,Croatia,SOUTHERN EUROPE,GA,1115206658,3.8
1208,Josip Broz Tito,Croatia,SOUTHERN EUROPE,B,1112945222,3.8
1209,Nadežda Čačinovič,Croatia,SOUTHERN EUROPE,Start,1112933531,3.8
1210,Melko Čingrija,Croatia,SOUTHERN EUROPE,Start,1078887578,3.8
1211,Pero Čingrija,Croatia,SOUTHERN EUROPE,Start,1078888021,3.8
1212,Juraj Demetrović,Croatia,SOUTHERN EUROPE,Stub,1080729797,3.8
1213,Luigi Frari,Croatia,SOUTHERN EUROPE,Start,1065837770,3.8
1214,Nikica Gabrić,Croatia,SOUTHERN EUROPE,Stub,1100953009,3.8
1215,Leon Geršković,Croatia,SOUTHERN EUROPE,Start,1100856578,3.8
1216,Pavle Gregorić,Croatia,SOUTHERN EUROPE,Stub,1010865645,3.8
1217,Hakija Hadžić,Croatia,SOUTHERN EUROPE,Start,1078015152,3.8
1218,Dragutin Haramija,Croatia,SOUTHERN EUROPE,Stub,1079673431,3.8
1219,Ernest Jelušić,Croatia,SOUTHERN EUROPE,Start,1035465045,3.8
1220,Emerik Josipović,Croatia,SOUTHERN EUROPE,Stub,1108439301,3.8
1221,Gejza Josipović,Croatia,SOUTHERN EUROPE,Stub,1017549423,3.8
1222,Radovan Juričić,Croatia,SOUTHERN EUROPE,C,1012985592,3.8
1223,Luka Kirac,Croatia,SOUTHERN EUROPE,GA,1112003841,3.8
1224,Stjepan Kovačević,Croatia,SOUTHERN EUROPE,Stub,972227393,3.8
1225,Josip Kregar,Croatia,SOUTHERN EUROPE,Start,1022316460,3.8
1226,Izidor Kršnjavi,Croatia,SOUTHERN EUROPE,Start,1105361975,3.8
1227,Šime Kurelić,Croatia,SOUTHERN EUROPE,Start,1083761998,3.8
1228,Ante Mandić,Croatia,SOUTHERN EUROPE,Stub,1104609731,3.8
1229,Vladimir Mažuranić,Croatia,SOUTHERN EUROPE,Start,1070845254,3.8
1230,Danijel Mileta,Croatia,SOUTHERN EUROPE,Start,1063882247,3.8
1231,Pavao Muhić,Croatia,SOUTHERN EUROPE,Stub,1009855661,3.8
1232,Francesco Neffat,Croatia,SOUTHERN EUROPE,Start,1087585656,3.8
1233,Fran Novljan,Croatia,SOUTHERN EUROPE,Start,1086818268,3.8
1234,Petar Pejačević,Croatia,SOUTHERN EUROPE,Stub,1021214490,3.8
1235,Kata Pejnović,Croatia,SOUTHERN EUROPE,Start,1095342896,3.8
1236,Ivo Pilar,Croatia,SOUTHERN EUROPE,C,1089349756,3.8
1237,Pero Pirker,Croatia,SOUTHERN EUROPE,GA,1097968650,3.8
1238,Svetozar Pribićević,Croatia,SOUTHERN EUROPE,C,1093904984,3.8
1239,Niko Pucić,Croatia,SOUTHERN EUROPE,Start,1086466947,3.8
1240,Rafael Pucić,Croatia,SOUTHERN EUROPE,Stub,1109480180,3.8
